strain	trait	phenotype
JU751	trait1	0.293382593137919
JU2586	trait1	0.0164695038351866
CX11264	trait1	0.0128390153530888
NIC268	trait1	0.0613940235171744
NIC267	trait1	0.0238315369790957
JU2581	trait1	0.0212925239127925
JU2570	trait1	-0.0393637410931366
JU642	trait1	0.093896994693806
ED3014	trait1	0.0769403390923384
JU1896	trait1	0.0687034604501541
QX1791	trait1	0.0315592045530089
JU2592	trait1	-0.0605141987000002
CX11315	trait1	0.179466696222898
EG4724	trait1	0.126473719505664
CX11259	trait1	0.0851095914122839
NIC528	trait1	0.0874815814670744
JU1395	trait3	0.198610691005837
NIC231	trait3	-0.0208475450501213
NIC269	trait3	0.107728652907715
JU782	trait3	-0.0295455115826006
QX1218	trait3	-0.0266683554296492
EG4346	trait3	-0.00338271865013236
ED3011	trait3	-0.104903519425001
NIC262	trait3	-0.0349670336118729
NIC529	trait3	-0.0536577185702848
JU563	trait3	-0.0222497730952671
EG4680	trait3	-0.0527083442562034
JU2575	trait3	0.0606626080368199
MY2640	trait3	-0.0677471186414149
CX11307	trait3	-0.130161641545022
JU2572	trait3	-0.0459381249499557
WECA253010	trait3	-0.111320542516056
ECA339	trait3	0.229489096668172
NIC258	trait3	0.278964239969489
QX1793	trait3	-0.122500319428439
JU1563	trait3	0.0331124445583887
QG558	trait3	-0.0984606863560296
QX1792	trait3	-0.160925008932974
NIC521	trait3	-0.0483291415970853
NIC526	trait3	0.117874661111163
ECA250	trait3	-0.0577787562182235
JU2576	trait3	-0.095208009932695
JU1484	trait3	0.0631390659184091
GXW1	trait3	0.0488832608093273
JU401	trait3	-0.245172927399755
CX11262	trait3	0.0996835034785281
JU2526	trait3	-0.0762178339288809
JU751	trait3	0.161696647548002
JU2586	trait3	0.00785305868652956
CX11264	trait3	-0.00754299876141992
NIC268	trait3	0.120251258213823
NIC267	trait3	0.211720324244646
JU2581	trait3	0.0417520926515923
JU2570	trait3	0.00408189233740068
JU642	trait3	-0.0173287949781069
ED3014	trait3	-0.282902248828984
JU1896	trait3	0.0517337588584663
QX1791	trait3	-0.110704222764227
JU2592	trait3	-0.0163367119777229
CX11315	trait3	0.326195588566225
EG4724	trait3	0.0657565881573494
CX11259	trait3	-0.0593440621220554
NIC528	trait3	0.0219481951090988
JU1395	trait1	0.0685652018293579
NIC231	trait1	0.145724862464326
NIC269	trait1	-0.0201772314050888
JU782	trait1	-0.0297350584635816
QX1218	trait1	-0.0279664342810391
EG4346	trait1	0.0658561467918941
ED3011	trait1	0.0075849323050315
NIC262	trait1	-0.0149206586276312
NIC529	trait1	-0.0560989647849231
JU563	trait1	-0.0243308420589323
EG4680	trait1	-0.0463141164706522
JU2575	trait1	-0.0175478684334936
PS2025	trait1	0.0318231617732619
MY2640	trait1	0.0568061874212992
JU2572	trait1	0.0463775186573422
WECA253010	trait1	-0.0921740342553501
ECA339	trait1	-0.108982710289603
NIC258	trait1	-0.159586778503383
QX1793	trait1	-0.0323739868323389
JU1563	trait1	0.0925811229827619
QG558	trait1	0.150714938537583
QX1792	trait1	-0.223325081938445
NIC521	trait1	-0.0820674416060751
NIC526	trait1	0.0443787048894699
ECA250	trait1	-0.0232838884227994
JU2576	trait1	-0.0104061589797633
JU1484	trait1	0.0179250823458787
GXW1	trait1	-0.00143375656628524
JU401	trait1	-0.02027231535054
CX11262	trait1	0.105496065687128
JU2526	trait1	-0.0644697816734157
JU751	trait1	0.219816345061734
JU2586	trait1	0.00255992097467546
CX11264	trait1	0.0887753755661957
NIC268	trait1	0.0349561843638851
NIC267	trait1	0.0468192611564072
JU2581	trait1	0.0324270969721552
JU2570	trait1	0.00701572321481288
JU642	trait1	0.0213268546029359
ED3014	trait1	-0.00632653615151295
JU1896	trait1	0.0402338688695481
QX1791	trait1	-0.0918184094359716
JU2592	trait1	0.0480054286892517
CX11315	trait1	0.0865788599413873
EG4724	trait1	0.18459419882445
CX11259	trait1	-0.0260457242915225
NIC528	trait1	0.0585066973099883
JU1395	trait1	0.0501409804885001
NIC231	trait1	-0.038132248413277
NIC269	trait1	0.0434840137270563
QX1218	trait1	-0.0995211254720932
ED3011	trait1	-0.176991828785074
NIC262	trait1	-0.151767462748965
NIC529	trait1	-0.0899511386464102
JU563	trait1	-0.0747427946103342
EG4680	trait1	-0.00488389358680823
JU2575	trait1	-0.0877276534908157
MY2640	trait1	-0.0436005168997397
CX11307	trait1	0.687662781011074
JU2572	trait1	0.0378636335434022
WECA253010	trait1	-0.0857094813265667
ECA339	trait1	-0.108805504427819
NIC258	trait1	-0.126201958155509
QX1793	trait1	-0.0624261231075139
JU1563	trait1	-0.0424177105650018
QG558	trait1	0.0365435371785737
QX1792	trait1	-0.0878296582273764
NIC521	trait1	-0.111211417711789
NIC526	trait1	-0.0664083461317145
ECA250	trait1	-0.100592835694731
JU2576	trait1	0.0447450492596878
JU1484	trait1	-0.0117889963252084
GXW1	trait1	0.0116108387974464
JU401	trait1	-0.0177775727095942
CX11262	trait1	-0.26889307998439
JU2526	trait1	-0.0528567217801183
JU751	trait1	0.168877545985055
JU2586	trait1	-0.0443249878864666
CX11264	trait1	-0.149866269035029
NIC268	trait1	0.00291054954387622
NIC267	trait1	-0.0350531471984769
JU2581	trait1	-0.0855557073904388
JU2570	trait1	-0.116095054350307
JU642	trait1	-0.0396529057207679
JU1896	trait1	-0.0197810045683374
QX1791	trait1	-0.116137474647039
JU2592	trait1	-0.16844679781961
CX11315	trait1	0.0461871342497197
EG4724	trait1	0.0371513345055053
CX11259	trait1	-0.00173182182530345
NIC528	trait1	0.0321665424764797
JU2581	trait1	0.00815039504142157
NIC258	trait1	-0.0211635712299348
WECA253010	trait1	0.0533520488841828
NIC521	trait1	-0.153041517375298
JU2592	trait1	-0.0394639345093661
JU1896	trait1	0.125962328010522
CX11259	trait1	0.0142446241170483
NIC529	trait1	0.0160941214245239
JU2586	trait1	-0.0364442788590477
CX11262	trait1	-0.020703910586136
CX11307	trait1	-0.00771609514342775
PS2025	trait1	0.0197917832675579
QX1792	trait1	-0.0361663854149068
MY2640	trait1	0.0520230163337149
NIC526	trait1	-0.101546777224112
CX11315	trait1	0.343297061037557
EG4724	trait1	0.0750950702820264
ED3014	trait1	0.128313805692202
JU2570	trait1	-0.0656319436772941
JU1563	trait1	0.101341896382054
JU563	trait1	-0.00882608418092978
GXW1	trait1	0.0536010263356965
ED3011	trait1	-0.0810691263201554
QX1791	trait1	0.0403442667123871
NIC269	trait1	0.0807460967515345
EG4346	trait1	-0.0586496893015228
NIC262	trait1	-0.0383924841073278
QG558	trait1	0.092511073081684
QX1218	trait1	-0.00298013335267855
NIC267	trait1	0.0331814418997971
JU2576	trait1	-0.0645201553968067
NIC528	trait1	0.106001734352152
JU642	trait1	-0.02375938688676
NIC268	trait1	0.0240340898162042
JU2575	trait1	-0.0999261875631526
EG4680	trait1	-0.032069058119514
JU782	trait1	-0.145584156510688
JU401	trait1	0.0732943442178334
CX11264	trait1	-0.0173817843265017
ECA339	trait1	-0.0564605352485548
JU1484	trait1	0.0615698924510057
JU2572	trait1	0.0560268453642797
NIC231	trait1	0.0436060541653254
JU1395	trait1	-0.0275975048663751
JU2526	trait1	0.113382038323277
QX1793	trait1	-0.0707664659038916
WECA253010	trait3	-0.0160686859399266
NIC521	trait3	0.00344698330046907
JU2592	trait3	-0.108019952952115
JU1896	trait3	-0.00657114183521705
ECA250	trait3	-0.12260266127377
CX11259	trait3	0.00497094113227255
NIC529	trait3	-0.142059268095134
JU2586	trait3	-0.216037764327099
CX11262	trait3	0.124414649696674
CX11307	trait3	0.0716677654037223
PS2025	trait3	0.546842277881664
QX1792	trait3	-0.0283496768897917
MY2640	trait3	0.117490191972804
NIC526	trait3	-0.235150216402517
CX11315	trait3	0.193756643583531
EG4724	trait3	0.00291338015621841
ED3014	trait3	0.71415636147104
JU2570	trait3	0.146660030269539
JU1563	trait3	0.0788797381316421
JU563	trait3	-0.0720385187050664
GXW1	trait3	0.0122561486377373
ED3011	trait3	-0.123097757087936
QX1791	trait3	-0.125005736065371
NIC269	trait3	0.0850396505583814
EG4346	trait3	-0.0162350391602777
NIC262	trait3	-0.112419676883957
QG558	trait3	0.173394528289748
QX1218	trait3	0.070942923687144
NIC267	trait3	-0.0622774417446333
JU2576	trait3	-0.206890894028599
NIC528	trait3	-0.0273776017934591
JU642	trait3	-0.0077978883407092
NIC268	trait3	-0.239188909896246
JU2575	trait3	-0.144612928815271
EG4680	trait3	-0.0806578283814132
JU782	trait3	-0.0855341309801035
JU401	trait3	0.000329141856664401
CX11264	trait3	0.00977132332415405
ECA339	trait3	0.0346576853784237
JU1484	trait3	-0.0822183966778407
JU751	trait3	0.00623715879343441
JU2572	trait3	-0.143870667410372
NIC231	trait3	0.026634643953
JU1395	trait3	-0.0400050536692796
JU2526	trait3	-0.00669086856161298
QX1793	trait3	-0.121971419847346
JU2581	trait1	-0.0171063508164973
NIC258	trait1	-0.0424538976614651
WECA253010	trait1	0.130836895769514
NIC521	trait1	-0.0166129762556186
JU2592	trait1	-0.0429375387170733
JU1896	trait1	0.0553994301559523
ECA250	trait1	-0.0676664552663459
CX11259	trait1	-0.00697071216150813
NIC529	trait1	-0.029460440666325
JU2586	trait1	-0.111565198060092
CX11262	trait1	-0.0536297716364617
CX11307	trait1	-0.0743563232773636
PS2025	trait1	-0.126545845002182
QX1792	trait1	-0.0303687278012814
MY2640	trait1	-0.0303635658904092
NIC526	trait1	-0.0877221884340149
CX11315	trait1	0.0236534649605352
EG4724	trait1	0.00133285442616582
ED3014	trait1	-0.0152444497015257
JU2570	trait1	-0.0683513441373474
JU1563	trait1	0.0313373096367886
JU563	trait1	-0.0172587598742993
GXW1	trait1	0.0323692058059314
ED3011	trait1	-0.201206377382807
QX1791	trait1	-0.0595856398875453
NIC269	trait1	0.0751702498812157
EG4346	trait1	-0.000462439595875773
NIC262	trait1	-0.132185467092847
QG558	trait1	0.0327640723879505
QX1218	trait1	-0.00301920445612125
NIC267	trait1	0.0186029493726676
JU2576	trait1	0.0235739066565802
NIC528	trait1	0.132291281360046
JU642	trait1	0.0449316840374083
NIC268	trait1	0.0295304180691464
JU2575	trait1	0.00920536753145385
EG4680	trait1	0.0869817142275967
JU782	trait1	0.00557917693360987
JU401	trait1	0.104589801821594
CX11264	trait1	-0.0480169452799707
ECA339	trait1	-0.118510595054401
JU1484	trait1	0.140009703755997
JU751	trait1	0.127983773470384
JU2572	trait1	0.160217372505501
NIC231	trait1	-0.0967000553945465
JU1395	trait1	0.0799812602754836
JU2526	trait1	0.0474518767194301
QX1793	trait1	-0.123231776120863
JU2581	trait1	-0.0985254291466703
NIC258	trait1	0.0010548546049346
WECA253010	trait1	-0.0368235013843952
NIC521	trait1	-0.0207365750368355
JU2592	trait1	-0.061384655120863
JU1896	trait1	-0.00639651899516691
ECA250	trait1	-0.138524982464001
CX11259	trait1	0.00783080176857798
NIC529	trait1	-0.0340467523706659
JU2586	trait1	-0.0837670542661846
CX11262	trait1	-0.00580655191673396
CX11307	trait1	-0.0451185561069691
PS2025	trait1	-0.100446665344269
QX1792	trait1	-0.0540958402746655
MY2640	trait1	-0.0363290782953607
NIC526	trait1	-0.0552479843977504
CX11315	trait1	-0.0435849378764367
EG4724	trait1	0.0100479400528444
ED3014	trait1	0.0825124480573269
JU2570	trait1	-0.0676532821084712
JU1563	trait1	-0.0328424007050563
JU563	trait1	-0.0770996537326264
GXW1	trait1	-0.0460055130378272
ED3011	trait1	-0.179868491413365
QX1791	trait1	-0.0727570321950155
NIC269	trait1	-0.0366415327852497
EG4346	trait1	-0.0955399229831302
NIC262	trait1	-0.0957166475106695
QG558	trait1	0.0281782530308244
QX1218	trait1	-0.0156435887136973
NIC267	trait1	-0.00667144080295201
JU2576	trait1	0.0050196670246132
NIC528	trait1	0.0616251808485239
JU642	trait1	-0.00995501842967705
NIC268	trait1	-0.00508150400194296
JU2575	trait1	-0.0263224981437362
EG4680	trait1	-0.0170237795823337
JU782	trait1	0.0514098316359097
JU401	trait1	0.0561911400255135
CX11264	trait1	-0.0511839717917036
ECA339	trait1	0.0508451853212344
JU1484	trait1	0.114055614704192
JU751	trait1	0.197282767959538
JU2572	trait1	0.107752174574595
NIC231	trait1	-0.133252216538105
JU1395	trait1	0.0840284418229012
JU2526	trait1	-0.0572210336022526
QX1793	trait1	-0.0373990346029099
JU2906	trait1	-0.000584318939741718
NIC522	trait1	0.0655201724265266
MY990	trait1	0.042684423053722
JU1924	trait1	0.0159032888798578
WECA253039	trait1	0.0919749237642578
MY2443	trait1	0.101608128979434
JU2800	trait1	0.0740933152770752
JU2878	trait1	-0.151604781532125
JU3134	trait1	0.0110460203729088
MY570	trait1	-0.0628508575444681
ECA398	trait1	-0.0453053044621214
JU2610	trait1	0.0689765737330986
MY2719	trait1	-0.0350335241219194
NIC514	trait1	0.228860360178223
NIC1107	trait1	-0.0241200535592975
JU2566	trait1	0.057729178663642
JU2131	trait1	0.00308559462780631
XZ1516	trait1	-0.075959934825123
JU2825	trait1	0.134092374562409
JU2866	trait1	-0.0555295086809732
JU2565	trait1	0.11004971188707
ECA372	trait1	0.00115342827139917
JU2587	trait1	-0.123430962182321
JU3127	trait1	0.00645005917464156
NIC523	trait1	-0.0567099289645413
JU3125	trait1	0.00416583858533701
JU2604	trait1	0.019012905389182
JU1808	trait1	0.00902042012932
JU2862	trait1	0.308495393801407
MY2212	trait1	0.156667232753354
JU2828	trait1	0.115645090457078
JU2879	trait1	0.0644062064092305
JU3140	trait1	0.171631148088404
JU2619	trait1	-0.0348687272857768
MY2741	trait1	0.032670850863384
MY2530	trait1	0.0332870252807307
JU3135	trait1	-0.140320573616192
JU2578	trait1	-0.069255358818096
XZ1514	trait1	0.026269197603342
JU2593	trait1	0.146880178979609
JU1543	trait1	0.0635089478792832
JU2141	trait1	-0.0260788142384105
JU2906	trait1	0.0260301567063246
NIC522	trait1	-0.0843572598193131
MY990	trait1	0.114135199964864
JU1924	trait1	0.0297950293036222
WECA253039	trait1	-0.0441303366814239
MY2443	trait1	0.104039734312993
JU2800	trait1	0.109600584894336
JU2878	trait1	-0.0376066123311653
JU3134	trait1	0.00398061570599437
MY570	trait1	-0.0341094297196134
ECA398	trait1	-0.156959673518231
JU2610	trait1	-0.0199068734259329
MY2719	trait1	0.0592119504614393
NIC514	trait1	0.0581705271628467
NIC1107	trait1	0.0335193365583526
JU2566	trait1	0.00921995084605673
JU2131	trait1	0.2186936693917
XZ1516	trait1	-0.127535352112314
JU2825	trait1	-0.0413169600223902
JU2866	trait1	-0.104208069165166
JU2565	trait1	0.075836466430313
ECA372	trait1	-0.0944544482708161
ECA350	trait1	0.0456478382689562
JU3127	trait1	0.10256487797079
NIC523	trait1	-0.0508863171097074
JU3125	trait1	0.0592032234300895
JU2604	trait1	0.167913814747286
JU1808	trait1	0.129645727528942
JU3137	trait1	-0.103988416711627
MY2212	trait1	0.100805217456812
JU2828	trait1	-0.0673080790690907
JU2879	trait1	-0.00992421178659589
JU3140	trait1	-0.00299090485782286
JU2619	trait1	-0.058046368496525
MY2741	trait1	0.014762154179579
MY679	trait1	0.118062166753728
MY2532	trait1	0.00411959625812183
MY2530	trait1	0.118363939220668
XZ1513	trait1	0.156894842010584
JU3135	trait1	-0.0196176984405914
JU2578	trait1	-0.00182674349760917
XZ1514	trait1	0.0232361296524315
JU2593	trait1	-0.0711247531040842
JU1543	trait1	0.00133298023686998
JU2141	trait1	-0.0483159487800356
JU2906	trait3	0.00156268003985542
NIC522	trait3	0.122678194960886
MY990	trait3	0.0732417700461261
JU1924	trait3	0.0266339597552681
WECA253039	trait3	-0.211056169434558
MY2443	trait3	-0.0170678962201868
JU2800	trait3	0.120941363915536
JU2878	trait3	0.391982962617692
JU3134	trait3	0.162308121233629
MY570	trait3	-0.167263111939452
ECA398	trait3	0.114922400357908
JU2610	trait3	-0.0124515834494929
JU2234	trait3	-0.0302819959589118
NIC514	trait3	0.408318097432048
NIC1107	trait3	0.0370539174194864
JU2566	trait3	-0.0710807418546821
JU2131	trait3	-0.239289509412027
XZ1516	trait3	0.015343797782714
JU2825	trait3	-0.0460529806828367
JU2866	trait3	-0.103650579216422
JU2565	trait3	-0.022170870342488
ECA372	trait3	-0.0749376235974858
JU2587	trait3	0.118765990891027
ECA350	trait3	0.044927783899096
JU3127	trait3	-0.0382556840555219
NIC523	trait3	0.00760528175823608
JU3125	trait3	-0.207697494289633
JU2604	trait3	0.0719362108888417
JU1808	trait3	0.285600797013558
JU2862	trait3	0.867642548790084
JU3137	trait3	-0.130440187176417
MY2212	trait3	0.0579671368367481
JU2828	trait3	-0.122203106310167
JU2879	trait3	-0.122100326087945
JU3140	trait3	-0.0842294295719666
JU2619	trait3	-0.084739385738401
MY2741	trait3	-0.0141646924619
MY679	trait3	-0.066465590938095
MY2532	trait3	0.0332264529882429
MY2530	trait3	0.213339890299088
XZ1513	trait3	-0.16219187749803
JU3135	trait3	-0.0963038195086857
JU2578	trait3	-0.0788948631825758
JU2593	trait3	-0.336519483933656
JU1543	trait3	-0.0215781871682395
JU2141	trait3	0.0380345967099282
JU2906	trait1	0.0217239615002321
NIC522	trait1	-0.0606128640484775
MY990	trait1	-0.0526710536358312
JU1924	trait1	-0.127414268352514
WECA253039	trait1	-0.165134156831991
MY2443	trait1	0.128248802838591
JU2800	trait1	0.0315948807348596
JU2878	trait1	0.0619362280381418
JU3134	trait1	-0.0208302405182309
MY570	trait1	-0.109043577480057
ECA398	trait1	-0.26897403515777
JU2610	trait1	-0.00688764487879481
JU2234	trait1	0.143132886797655
MY2719	trait1	-0.0630131864355525
NIC514	trait1	-0.0617790692388643
NIC1107	trait1	-0.032564122672657
JU2566	trait1	0.0476334992344408
JU2131	trait1	-0.0270777579494698
XZ1516	trait1	0.0684371416422919
JU2825	trait1	-0.0384667816305482
JU2866	trait1	-0.095268858570575
JU2565	trait1	0.105713082728738
ECA372	trait1	0.145448703479677
JU2587	trait1	-0.0878809943341836
ECA350	trait1	-0.158702426381009
JU3127	trait1	-0.105478322226449
NIC523	trait1	0.0515877741696505
JU3125	trait1	0.0576558112866124
JU2604	trait1	-0.0242646262298563
JU1808	trait1	-0.287770962552944
JU2862	trait1	0.276569716336487
JU3137	trait1	-0.0215317759978917
MY2212	trait1	-0.0676685004286397
JU2828	trait1	0.0944682407588932
JU2879	trait1	-0.131626400598293
JU3140	trait1	-0.0530071248177012
JU2619	trait1	-0.16372231505166
MY2741	trait1	-0.0711332286472806
MY679	trait1	-0.0608481417640763
MY2532	trait1	-0.0489116683266435
MY2530	trait1	0.110622328161771
XZ1513	trait1	-0.0421631406611618
JU3135	trait1	-0.10208789139115
JU2578	trait1	0.0203444679233492
XZ1514	trait1	0.215656961754987
JU2593	trait1	0.0105553222804603
JU1543	trait1	-0.136508263163914
JU2141	trait1	-0.040027401223446
JU2862	trait1	0.109885852249869
JU2141	trait1	0.0577228063471181
JU2566	trait1	0.100559816917265
ECA350	trait1	-0.157972047655637
JU3127	trait1	0.00464660133547624
XZ1513	trait1	-0.0302730766696028
MY2741	trait1	0.0359205293986349
MY990	trait1	0.106703933777428
NIC522	trait1	0.0715724546901854
JU2593	trait1	-0.117589415478414
JU3134	trait1	0.0295981518047941
MY2443	trait1	-0.00624275822313058
JU2131	trait1	-0.107316524274852
XZ1514	trait1	-0.00151800744265262
MY2530	trait1	0.0383872938387982
JU2619	trait1	-0.201475485905495
WECA253039	trait1	-0.00569034912379739
JU2906	trait1	0.00938744631511458
JU3140	trait1	0.00362974791120297
JU2587	trait1	0.0367693216313854
ECA398	trait1	-0.113716766966674
MY2212	trait1	0.0105343391352388
NIC1107	trait1	-0.0530513200014847
JU1808	trait1	0.0494236639947977
JU2578	trait1	-0.154488181739238
JU2879	trait1	-0.0538426781610888
JU2234	trait1	0.0113134559790112
JU3135	trait1	0.0293329503962401
JU2828	trait1	-0.0252183738563613
MY679	trait1	0.0016051802455408
JU2866	trait1	-0.117777920390185
JU2604	trait1	0.0810344748169105
JU2610	trait1	0.0374281705626519
MY2532	trait1	-0.00806852502228738
MY2719	trait1	-0.0483929043722614
JU1543	trait1	-0.0645343471477437
JU3137	trait1	0.00667689649158877
XZ1516	trait1	-0.140969870744069
JU2800	trait1	0.0122804484360065
JU3125	trait1	0.0902513375161362
NIC523	trait1	0.0226892492067099
JU2565	trait1	-0.00114362752514062
JU2825	trait1	0.0648308596383663
JU1924	trait1	0.100383879910574
MY570	trait1	0.04549629039337
JU2878	trait1	0.102184537012494
ECA372	trait1	-0.0491000278411382
NIC514	trait1	0.0173660954398303
JU2862	trait1	0.262082388062467
JU2141	trait1	0.0398793807401745
JU2566	trait1	0.0219639604077002
ECA350	trait1	-0.247635505357014
JU3127	trait1	-0.0199790859433753
XZ1513	trait1	-0.0577727814642525
MY2741	trait1	-0.0720654314845839
MY990	trait1	-0.0196668708943508
NIC522	trait1	-0.0727358792690303
JU2593	trait1	-0.0217222855610057
JU3134	trait1	-0.108347755543859
MY2443	trait1	0.0520271863758078
